"FAST School of Computing, NUCES, Islamabad",,,,,,,,,
"Allocation of Computing Theory Courses, Spring-2023",,,,,,,,,
S.#,Code,Course,CHs,Section,Course Instructor,Course Coordinator,,,
BS Batch 2022,,,,,,,,Dr. Adeel Mumtaz (visting),1
,CS-1004,Object Oriented Programming (CS),3,CS-2B,Mr. Shehreyar Rashid,Mr. Shehreyar Rashid,,Dr. Adnan Tariq,3
,,,,CS-2C,Mr. Shehreyar Rashid,,,Dr. Aftab Ahmed Maroof,1
,,,,CS-2G,Mr. Shehreyar Rashid,,,Dr. Ahmad Raza Shahid,2
,,,,CS-2D,Ms. Amna Irum,,,Dr. Akhtar Jamil,2
,,,,CS-2E,Ms. Amna Irum,,,Dr. Amna Basharat,3
,,,,CS-2A,Mr. Shams Farooq,Ms. Marium Hida,,Dr. Ejaz Ahmed,4
,,,,CS-2F,Mr. Shams Farooq,,,Dr. Faisal Cheema,3
,,,,CS-2H,Mr. Shams Farooq,,,Dr. Hammad Majeed,5
,,,,CS-2J,Ms. Marium Hida,,,Dr. Javeria Imtiaz,2
,,,,CS-2K,Ms. Marium Hida,,,Dr. Kashif Munir,2
,,,,CS-Z,Dr. Javeria Imtiaz,Dr. Javeria Imtiaz,,Dr. Labiba Fahad,3
,EE-1005,Digital Logic Design (CS),3,CS-2A,Ms. Nirmal Tariq,Mr. Shahzad Ahmed (EE),,Dr. Mehreen Alam,2
,,,,CS-2B,Mr. Shahzad Ahmed (EE),,,Dr. Muhammad Aleem,4
,,,,CS-2C,Mr. Shahzad Ahmed (EE),,,Dr. Muhammad Arshad Islam,2
,,,,CS-2D,Mr. Shahzad Ahmed (EE),,,Dr. Muneeb Ullah,3
,,,,CS-2E,Mr. M. Awais (EE),Dr. Mehwish (S&H),,Dr. Noreen Jamil,3
,,,,CS-2F,Dr. Niaz Ahmed (EE),,,Dr. Shujaat Hussain,2
,,,,CS-2G,Dr. Niaz Ahmed (EE),,,Mr. Majid Hussain,4
,,,,CS-2H,Mr. M. Awais (EE),,,Mr. Muhammad Almas Khan,3
,,,,CS-2J,Dr. Mehwish (S&H),,,Mr. Owais Idrees,3
,,,,CS-2K,Dr. Mehwish (S&H),,,Mr. Rohail Gulbaz,2
,CS-1004,Object Oriented Programming (AI),3,AI-2A,Mr. Hassan Raza,Mr. Hassan Raza,,Mr. Saad Salman,4
,,,,AI-2B,Mr. Adil Majeed,,,Mr. Shams Farooq,3
,,,,AI-2C,Mr. Adil Majeed,,,Mr. Shehreyar Rashid,3
,,,,AI-2D,Mr. Adil Majeed,,,Mr. Shoaib Mehboob,3
,CS-1005,Discrete Structures,3,AI-2A,Ms. Saira Qamar,Ms. Saira Qamar,,Ms. Amna Irum,3
,,,,AI-2B,Ms. Saira Qamar,,,Ms. Madiha Umar (visiting),0
,,,,AI-2C,Ms. Sobia Rasheed,,,Ms. Marium Hida,2
,,,,AI-2D,Ms. Saira Qamar,,,Ms. Nirmal Tariq,3
,CS-1004,Object Oriented Programming (DS),3,DS-2A,Mr. Hassan Raza,Mr. Hassan Raza,,Ms. Noor ul Ain,3
,,,,DS-2B,Mr. Adil Majeed,,,Ms. Sidra Khalid,3
,,,,DS-2C,Dr. M. Ishtiaq,,,Ms. Tajwar Mehmood,3
,,,,DS-2D,Dr. M. Ishtiaq,,,Mr. Muhammad Aamir Gulzar,3
,CS-1005,Discrete Structures (DS),3,DS-2A,Dr. Abid Rauf,Ms. Saira Qamar,,Mr. Muhammad Usman Khan,4
,,,,DS-2B,Dr. Abid Rauf,,,Mr. Salman Iqbal,4
,,,,DS-2C,Dr. Abid Rauf,,,Ms. Amina Siddique,3
,,,,DS-2D,Dr. Abid Rauf,,,Ms. Amna Hassan,4
,CS-1004,Object Oriented Programming (SE),3,SE-2A,Ms. Maheen Arshad,Mr. Bilal Khalid Dar,,Ms. Bushra Fatima Tariq,3
,,,,SE-2B,Ms. Maheen Arshad,,,Ms. Fizza Asif Malik,0
,,,,SE-2C,Ms. Maheen Arshad,,,Ms. Hira Mastoor,2
,,,,SE-2D,Mr. Bilal Khalid Dar,,,Ms. Huma Altaf,4
,,,,SE-2E,Mr. Bilal Khalid Dar,,,Ms. Javeria Zia,4
,,,,SE-2F,Ms. Uzma Mahar,,,Ms. Maryam Shahbaz,3
,,,,SE-2G,Ms. Uzma Mahar,,,Ms. Riva Malik,0
,CS-1005,Discrete Structures (SE),3,SE-2A,Ms. Shafaq Riaz,Ms. Shafaq Riaz,,Ms. Sana Razzaq,3
,,,,SE-2B,Ms. Shafaq Riaz,,,Ms. Sher Bano,3
,,,,SE-2C,Ms. Shafaq Riaz,,,Ms. Urooj Ghani,4
,,,,SE-2D,Mr. Majid Hussain,,,,
,,,,SE-2E,Dr. Ahmad Raza Shahid,,,,
,,,,SE-2F,Dr. Khadija Farooq,,,,
,,,,SE-2G,Dr. Khadija Farooq,,,,
,SE-1001,Introduction to Software Engineering (SE),3,SE-2A,Dr. Isma ul Hassan,Dr. Khubaib Amjad,,,
,,,,SE-2B,Ms. Saba Kanwal,,,,
,,,,SE-2C,Dr. Isma ul Hassan,,,,
,,,,SE-2D,Dr. Khubaib Amjad,,,,
,,,,SE-2E,Dr. Khubaib Amjad,,,,
,,,,SE-2F,Dr. Khubaib Amjad,,,,
,,,,SE-2G,Dr. Isma ul Hassan,,,,
,CS-1004,Object Oriented Programming (CY),3,CY-2A,Mr. Jawad Hassan,Dr. Zainab Abaid,,,
,,,,CY-2B,Mr. Jawad Hassan,,,,
,,,,CY-2C,Dr. Zainab Abaid,,,,
,,,,CY-2D,Dr. Zainab Abaid,,,,
,CS-1005,Discrete Structures (CY),3,CY-2A,Ms. Sobia Rasheed,Dr. Subhan Ullah,,,
,,,,CY-2B,Ms. Sobia Rasheed,,,,
,,,,CY-2C,Dr. Subhan Ullah,,,,
,,,,CY-2D,Dr. Subhan Ullah,,,,
BS Batch 2022 and Earlier Batches Repeat Courses,,,,,,,,,
,CS-1002,Programming Fundamentals (All Programs),3,A,Mr. Shoaib Saleem,Dr. Subhan Ullah,,,
,,,,B,Mr. Shoaib Saleem,,,,
,,,,C,Dr. Subhan Ullah,,,,
,,,,D,Dr. Subhan Ullah,,,,
,,,,E,Mr. Majid Hussain,,,,
,,,,F,Mr. Majid Hussain,,,,
,,,,G,Dr. Muneeb Ullah,,,,
,,,,H,Dr. Muneeb Ullah,,,,
,,,,J,Mr. Shoaib Saleem,,,,
BS Batch 2021,,,,,,,,,
,CS-2005,Database Systems (CS),3,CS-4A/Y,Dr. Shujaat Hussain,Dr. Shujaat Hussain,,,
,,,,CS-4B/Z,Dr. Shujaat Hussain,,,,
,,,,CS-4C/D,Ms. Noor ul Ain,,,,
,,,,CS-4E/V,Dr. Amna Basharat,,,,
,,,,CS-4F/H,Ms. Noor ul Ain,,,,
,,,,CS-4G,Ms. Noor ul Ain,,,,
,CS-2006,Operating Systems (CS),3,CS-4A/Y,Dr. Adnan Tariq,Dr. Faisal Cheema,,,
,,,,CS-4B/Z,Dr. Faisal Cheema,,,,
,,,,CS-4C/D,Mr. Shoaib Mehboob,,,,
,,,,CS-4E/V,Mr. Shoaib Mehboob,,,,
,,,,CS-4F/H,Mr. Shoaib Mehboob,,,,
,,,,CS-4G,Dr. Faisal Cheema,,,,
,CS-2009,Design and Analysis of Algorithms (CS),3,CS-4A/Y,Mr. Owais Idrees,Dr. Kashif Munir,,,
,,,,CS-4B/Z,Ms. Nirmal Tariq,,,,
,,,,CS-4C/D,Dr. Kashif Munir,,,,
,,,,CS-4E/V,Dr. Kashif Munir,,,,
,,,,CS-4F/H,Ms. Nirmal Tariq,,,,
,,,,CS-4G,Mr. Owais Idrees,,,,
,AI-2002,Artificial Intelligence (AI),3,AI-4J,Mr. Umair Arshad,Mr. Umair Arshad,,,
,,,,AI-4K,Mr. Umair Arshad,,,,
,CS-2004,Fundamentals of Software Engineering (AI),3,AI-4J,Ms. Saba Kanwal,Ms. Saba Kanwal,,,
,,,,AI-4K,Ms. Saba Kanwal,,,,
,CS-2005,Database Systems (AI),3,AI-4J,Ms. Ayesha Kamran,Ms. Ayesha Kamran,,,
,,,,AI-4K,Ms. Ayesha Kamran,,,,
,EE-2003,Computer Organization and Assembly Language (AI),3,AI-4J,Ms. Mehreen Javaid,Ms. Mehreen Javaid,,,
,,,,AI-4K,Ms. Mehreen Javaid,,,,
,CS-2005,Database Systems (DS),3,DS-4M,Dr. Waseem Shahzad,Dr. Ramoza Ahsan,,,
,,,,DS-4N,Dr. Ramoza Ahsan,,,,
,CS-2004,Fundamentals of Software Engineering (DS),3,DS-4M,Dr. Uzair Iqbal,Dr. Uzair Iqbal,,,
,,,,DS-4N,Dr. Uzair Iqbal,,,,
,,,,DS-4U,Dr. Uzair Iqbal,,,,
,DS-2003,Advanced Statistics (DS),3,DS-4M,Dr. Ahmed Din,Dr. Ahmed Din,,,
,,,,DS-4N,Dr. Ahmed Din,,,,
,,,,DS-4U,Dr. Ahmed Din,,,,
,DS-2004,Fundamentals of Big Data Analytics (DS),3,DS-4M,Dr. Kifayat Ullah Khan,Dr. Kifayat Ullah Khan,,,
,,,,DS-4N,Dr. Kifayat Ullah Khan,,,,
,,,,DS-4U,Dr. M. Ishtiaq,,,,
,CS-2005,Database Systems (SE),3,SE-4P,Ms. Hina Binte Haq,Ms. Hina Binte Haq,,,
,,,,SE-4Q,Dr. Javeria Imtiaz,,,,
,SE-2002,Software Design and Architecture (SE),3,SE-4P,Dr. Uzair Khan,Dr. Atif Aftab Jilani,,,
,,,,SE-4Q,Dr. Atif Aftab Jilani,,,,
,SE-4032,Business Process Engineering (SE Supporting - I),3,SE-4P,Dr. Behjat Zuhaira,Dr. Behjat Zuhaira,,,
,,,,SE-4Q,Dr. Behjat Zuhaira,,,,
,CS-4075,Cloud Computing,3,CY-4T,Dr. Mudassar Aslam,Dr. Mudassar Aslam,,,
,CS-2004,Fundamentals of Software Engineering (CY),3,CY-4T,Ms. Uzma Mahar,Ms. Uzma Mahar,,,
,CS-3001,Computer Networks (CY),3,CY-4T,Dr. Muhammad Asim,Dr. Muhammad Asim,,,
BS Batch 2021 and Earlier Batches Repeat Course,,,,,,,,,
,CS-2001,Data Structures (All Programs),3,A,Ms. Madiha Umar,Ms. Amna Irum,,,
,,,,B,Ms. Urooj Ghani,,,,
,,,,C,Ms. Amna Irum,,,,
,,,,D,Mr. Bilal Khalid Dar,,,,
,,,,E,Mr. Rohail Gulbaz,,,,
,,,,F,Mr. Rohail Gulbaz,,,,
,,,,G,Ms. Madiha Umar,,,,
BS Batch 2021 and Earlier Batches Repeat Course,,,,,,,,,
,DS-2001,Introduction to Data Science,3,DS-A,Dr. Ramoza Ahsan,Dr. Ramoza Ahsan,,,
BS Batch 2020,,,,,,,,,
,CS-3009,Software Engineering (CS),3,CS-6A,Ms. Sidra Khalid,Ms. Sidra Khalid,,,
,,,,CS-6B,Ms. Sidra Khalid,,,,
,,,,CS-6C,Dr. Ejaz Ahmed,,,,
,,,,CS-6D,Dr. Ejaz Ahmed,,,,
,,,,CS-6E,Dr. Noreen Jamil,,,,
,,,,CS-6F,Dr. Noreen Jamil,,,,
,CS-3006,Parallel and Distributed Computing (CS),3,CS-6A,Dr. Muhammad Arshad Islam,Dr. Muhammad Aleem,,,
,,,,CS-6B,Dr. Muhammad Arshad Islam,,,,
,,,,CS-6C,Ms. Madiha Umar,,,,
,,,,CS-6D,Ms. Madiha Umar,,,,
,,,,CS-6E,Dr. Muhammad Aleem,,,,
,,,,CS-6F,Dr. Muhammad Aleem,,,,
,AI-2002,Artificial Intelligence (CS),3,CS-6A,Mr. Saad Salman,Mr. Saad Salman,,,
,,,,CS-6B,Mr. Saad Salman,,,,
,,,,CS-6C,Mr. Saad Salman,,,,
,,,,CS-6D,Mr. Owais Idrees,,,,
,,,,CS-6E,Dr. Labiba Fahad,,,,
,,,,CS-6F,Dr. Labiba Fahad,,,,
,MT-2002,Statistical Modelling,3,CS-6A,Dr. Shahzad Saleem (EE),Dr. Mukhtar Ullah (EE),,,
,,,,CS-6B,Mr. Muhammad Almas Khan,,,,
,,,,CS-6C,Mr. Muhammad Almas Khan,,,,
,,,,CS-6D,Dr. Shahzad Saleem (EE),,,,
,,,,CS-6E,Mr. Muhammad Almas Khan,,,,
,,,,CS-6F,Dr. Mukhtar Ullah (EE),,,,
,AI-3003,Artificial Neural Networks (AI),3,AI-6J,Mr. Hassan Raza,Mr. Hassan Raza,,,
,,,,AI-6K,Mr. Hassan Raza,,,,
,CS-3001,Computer Networks (AI),3,AI-6J,Dr. Usman Habib,Dr. Usman Habib,,,
,,,,AI-6K,Dr. Usman Habib,,,,
,CS-3006,Parallel and Distributed Computing (AI),3,AI-6J,Ms. Humera Sabir,Ms. Humera Sabir,,,
,,,,AI-6K,Ms. Humera Sabir,,,,
,AI-4001,Fundamentals of Natural Language Processing (AI),3,AI-6J,Dr. Omer Beg,Mr. Umair Arshad,,,
,,,,AI-6K,Mr. Umair Arshad,,,,
,CS-4055,Digital Image Processing (AI Elective-1),3,AI-6J,Dr. Mohsin Bilal,Dr. Mohsin Bilal,,,
,,,,AI-6K,Dr. Mohsin Bilal,,,,
,AI-2002,Artificial Intelligence (DS),3,DS-6N,Mr. Umair Arshad,Mr. Umair Arshad,,,
,CS-3006,Parallel and Distributed Computing (DS),3,DS-6N,Dr. Qaiser Shafi,Dr. Qaiser Shafi,,,
,DS-3002,Data Mining (DS),3,DS-6N,Dr. Asif Naeem,Dr. Asif Naeem,,,
,CS-4032,Web Programming (DS-Elective 1),3,DS-6N,Mr. Asif Muhammad,Mr. Asif Muhammad,,,
,SE-3003,Web Engineering (SE),3,SE-6P,Mr. Zaheer Sani,Mr. Zaheer Sani,,,
,,,,SE-6Q,Mr. Zaheer Sani,,,,
,,,,SE-6R,Mr. Zaheer Sani,,,,
,,,,SE-6S,Mr. Irfan Ullah,,,,
,CS-3001,Computer Networks (SE),3,SE-6P,Mr. Abdullah Abid,Mr. Abdullah Abid,,,
,,,,SE-6Q,Mr. Abdullah Abid,,,,
,,,,SE-6R,Mr. Abdullah Abid,,,,
,,,,SE-6S,Mr. Mehmood ul Hassan,,,,
,CS-3002,Information Security (SE),3,SE-6P,Ms. Hina Binte Haq,Ms. Hina Binte Haq,,,
,,,,SE-6Q,Dr. Mudassar Aslam,,,,
,,,,SE-6R,Dr. Zainab Abad,,,,
,,,,SE-6S,Ms. Hina Binte Haq,,,,
,AI-4007,Applied Artificial Intelligence (SE Elective - I),3,SE-6P,Ms. Shahela Saif,Ms. Shahela Saif,,,
,,,,SE-6Q,Ms. Shahela Saif,,,,
,,,,SE-6R,Ms. Shahela Saif,,,,
,,,,SE-6S,Mr. Saad Salman,,,,
,SE-4009,Process Mining and Simulation (SE Supporting-III),3,SE-6P,Mr. Irfan Ullah, ,,,
,,,,SE-6Q,Mr. Irfan Ullah,,,,
,,,,SE-6R,Dr. Naveed Ahmad,,,,
,,,,SE-6S,Dr. Naveed Ahmad,,,,
,AI-2002,Artificial Intelligence (CY),3,CY-6T,Mr. Shoaib Saleem,Mr. Shoaib Saleem,,,
,CY-3001,Networks and Cyber Security-II (CY),3,CY-6T,Dr. Qaiser Shafi,Dr. Qaiser Shafi,,,
,CY-3002,Vulnerability Assessment & Reverse Engineering (CY),3,CY-6T,Mr. Jawad Hassan,Mr. Jawad Hassan,,,
,CS-4061,Ethical Hacking Concepts and Practices (CY),3,CY-6T,Mr. Mehmood ul Hassan,Mr. Mehmood ul Hassan,,,
BS Batch 2020 and Earlier Batches Repeat Course,,,,,,,,,
,CS-3005,Theory of Automata,3,CS-A,Ms. Tajwar Mehmood,Ms. Tajwar Mehmood,,,
,,,,CS-B,Ms. Tajwar Mehmood,,,,
,CS-3004,Software Design and Analysis (CS),3,CS-A,Mr. Majid Hussain,Mr. Majid Hussain,,,
,AI-3002,Machine Learning (BS-AI),3,AI-A,Dr. Uzair Iqbal,Dr. Uzair Iqbal,,,
BS Batch 2019,,,,,,,,,
,CS-4001,Professional Practices in IT (AI),3,AI-8J,Dr. Aftab Ahmed Maroof,Dr. Atif Mughees,,,
,,,,AI-8K,Dr. Atif Mughees,,,,
,CS-4085,MLOps (AI),3,AI-8J,Mr. Samiullah,Mr. Samiullah,,,
,,,,AI-8K,Mr. Samiullah,,,,
,CS-4082,Applied Evolutionary Computing (AI),3,AI-8J,Dr. Hasan Mujtaba,Dr. Hasan Mujtaba,,,
,,,,AI-8K,Dr. Hasan Mujtaba,,,,
,CS-4001,Professional Practices in IT (CY),3,CY-T,Ms. Humera Sabir,Ms. Humera Sabir,,,
,CY-3003,Information Assurance,3,CY-T,Mr. Abdullah Abid,Mr. Abdullah Abid,,,
,CY-4048,Security Operations and Administration,3,CY-T,Mr. M. Ahsan Shakeel,Mr. M. Ahsan Shakeel,,,
BS (CS/DS/CY) Batch 2019 and Earlier Batches ,,,,,,,,,
,CS-4055,Digital Image Processing,3,CS-8A,Dr. Akhtar Jamil,Dr. Akhtar Jamil,,,
,,,,CS-8B,Dr. Akhtar Jamil,,,,
,CS-4083,Distributed Data Engineering,3,CS-8A,Dr. Adnan Tariq,Dr. Adnan Tariq,,,
,CS-4084,Quantum Computing,3,CS-8A,Dr. Arbab ,Dr. Arbab ,,,
,CS-4038,Data Mining,3,CS-8A,Dr. Ahmad Raza Shahid,Dr. Ahmad Raza Shahid,,,
,CS-4061,Ethical Hacking Concepts and Practices,3,CS-8A,Mr. Khawaja Mansoor,Mr. Khawaja Mansoor,,,
,CS-4032,Web Programming,3,CS-A,Ms. Sidra Khalid,Ms. Sidra Khalid,,,
,,,,CS-B,Ms. Tajwar Mehmood,,,,
,CS-4105,Cloud Security,3,CS-8A,Mr. Muhammad Arslan Maqsood,Mr. Muhammad Arslan Maqsood,,,
,CS-4063,Natural Language Processing,3,CS-8A,Dr. Mehreen Alam,Dr. Mehreen Alam,,,
,CS-4044,Fundamentals of Software Project Management,3,CS-8A,Dr. Noreen Jamil,Dr. Noreen Jamil,,,
,,,,CS-8B,Mr. Khateeb Khan,,,,
,CS-4073,Database Administration,3,CS-8A,Dr. Ejaz Ahmed,Dr. Ejaz Ahmed,,,
,CY-4047,Applied Digital Forensics,3,CS-8A,Mr. Mehmood ul Hassan,Mr. Mehmood ul Hassan,,,
,CS-4075,Cloud Computing,3,CS-8A,Dr. Mudassar Aslam,Dr. Mudassar Aslam,,,
,,,,CS-8B,Dr. Mudassar Aslam,,,,
,CS-4085,MLOPs,3,CS-8A,Dr. Hammad Majeed,Dr. Hammad Majeed,,,
,,,,CS-8B,Mr. Shahbaz Hussain (VF),,,,
,CS-4067,DevOPs,3,CS-8A,Mr. Saim Safdar,Mr. Saim Safdar,,,
,,,,CS-8B,Mr. Saim Safdar,,,,
MS Elective Courses (All Programs),,,,,,,,,
,CS-5032,Parallel Processing,3,MCS-A,Dr. Muhammad Aleem,Dr. Muhammad Aleem,,,
,CS-5037,Data Visualization,3,MCS-A,Dr. Faisal Cheema,Dr. Faisal Cheema,,,
,CS-5129,Knowledge Engineering and Linked Data,3,MCS-A,Dr. Amna Basharat,Dr. Amna Basharat,,,
,CS-5061,Distributed Data Engineering Systems,3,MCS-A,Dr. Adnan Tariq,Dr. Adnan Tariq,,,
,SE-5006,Model Based Testing,3,MCS-A,Dr. Uzair Khan,Dr. Uzair Khan,,,
,SE-5004,Search-based Software Engineering,3,MCS-A,Dr. Atif Aftab Jillani,Dr. Atif Aftab Jillani,,,
,CS-5050,Advanced Database Administration,3,MCS-A,Dr. Ejaz Ahmed,Dr. Ejaz Ahmed,,,
,CN-5001,Advanced Digital Forensics,3,MCNS-A,Mr. Mehmood ul Hassan,Mr. Mehmood ul Hassan,,,
,CS-5053,Digital Image Processing,3,MCS-A,Dr. Muneeb Ullah,Dr. Muneeb Ullah,,,
,CS-5051,Malware Analysis and Detection,3,MCNS-A,Mr. Jawad Hassan,Mr. Jawad Hassan,,,
,CN-5002,Advanced Security Operations & Management,3,MCNS-A,Mr. M. Ahsan Shakeel,Mr. M. Ahsan Shakeel,,,
,DS-5006,Deep Learning,3,MCS-A,Dr. Adeel Mumtaz (visting),Dr. Adeel Mumtaz (visting),,,
MS (CS),,,,,,,,,
,CS-4002,Applied Programming,NC,MCS-A,M. Aadil ur Rehman,M. Aadil ur Rehman,,,
,CS-5001,Research Methodology,3,MCS-A,Dr. Hammad Majeed,Dr. Hammad Majeed,,,
,CS-5006,Theory of Programming Languages,3,MCS-A,Dr. Labiba Fahad,Dr. Labiba Fahad,,,
,CS-5091,MS Thesis - 1,3,MCS-A,MSRC,MSRC,,,
,CS-5092,MS Thesis - 2,3,MCS-A,MSRC,,,,
MS (CNS),,,,,,,,,
,CS-4002,Applied Programming,NC,MCNS-A,M. Adil ur Rehman,M. Adil ur Rehman,,,
,CS-5001,Research Methodology,3,MCNS-A,Dr. Hammad Majeed,Dr. Hammad Majeed,,,
,CY-5001,Networks and Cyber Security,3,MCNS-A,Dr. Muhammad Asim,Dr. Muhammad Asim,,,
,CN-5091,MS Thesis - 1,3,MCNS-A,MSRC,MSRC,,,
,CN-5092,MS Thesis - 2,3,MCNS-A,MSRC,,,,
MS (SE),,,,,,,,,
,SE-5001,Advanced Software Requirement Engineering,3,MSE-A,Dr. Behjat Zuhaira,Dr. Behjat Zuhaira,,,
,SE-5091,MS Thesis - 1,3,MSE-A,MSRC,MSRC,,,
,SE-5092,MS Thesis - 2,3,MSE-A,MSRC,,,,
MS (AI),,,,,,,,,
,CS-5001,Research Methodology,3,MAI-A,Dr. Hammad Majeed,Dr. Hammad Majeed,,,
,AI-5003,Advanced Machine Learning,3,MAI-A,Dr. Usman Habib,Dr. Usman Habib,,,
,AI-5091,MS Thesis - 1,3,MAI-A,MSRC,MSRC,,,
,AI-5092,MS Thesis - 2,3,MAI-A,MSRC,,,,
MS (DS),,,,,,,,,
,CS-5001,Research Methodology,3,MDS-A,Dr. Hammad Majeed,Dr. Hammad Majeed,,,
,DS-5003,Statistical and Mathematical Methods for DS,3,MDS-A,Dr. Muhammad Ali,Dr. Muhammad Ali,,,
,DS-5004,Machine Learning for Data Science,3,MDS-A,Dr. Usman Habib,Dr. Usman Habib,,,
,DS-5008,Big Data Analytics,3,MDS-A,Dr. Kifayat Ullah Khan,Dr. Kifayat Ullah Khan,,,
,DS-5006,Deep Learning ,3,MDS-A,Dr. Mohsin Bilal,Dr. Mohsin Bilal,,,
,DS-5007,Natural Language Processing ,3,MDS-A,Dr. Mehreen Alam,Dr. Mehreen Alam,,,
,DS-5091,MS Thesis - 1,3,MDS-A,MSRC,MSRC,,,
,DS-5092,MS Thesis - 2,3,MDS-A,MSRC,,,,
PhD,,,,,,,,,
,CS6021,Advanced Knowledge Engineering,3,PCS-3A,Dr. Amna Basharat,Dr. Amna Basharat,,,
,CS6010,Advanced Parallel Processing,3,PCS-3A,Dr. Muhammad Aleem,Dr. Muhammad Aleem,,,
,CS6035,Advanced Topics in Parallel and Distributed Systems,3,PCS-3A,Dr. Muhammad Aleem,Dr. Muhammad Aleem,,,
,CS6027,Applied Image Processing,3,PCS-3A,Dr. Akhtar Jamil,Dr. Akhtar Jamil,,,
,CS6026,Research Topics in Algorithms,3,PCS-3A,Dr. Shujaat Hussain Kausar,Dr. Shujaat Hussain Kausar,,,
,CS6039,Advanced Computer Vision,3,PCS-2A,Dr. Ahmad Raza Shahid,Dr. Ahmad Raza Shahid,,,
,CS6025,Advanced Machine Learning,3,PCS-2A,Dr. Usman Habib,Dr. Usman Habib,,,
,CS6002,Advanced Readings,3,PCS-2A,Dr. Kifayat Ullah Khan,Dr. Kifayat Ullah Khan,,,
,CS6029,Data Mining,3,PCS-2A,Dr. Kifayat Ullah Khan,Dr. Kifayat Ullah Khan,,,
,CS6018,Recent Advances in Deep Learning,3,PCS-2A,Dr. Kifayat Ullah Khan,Dr. Kifayat Ullah Khan,,,
